Company,Value,Type
Kaine Mathrick Tech - Cyber-First Managed Services,"[Managed Services, Cloud Consulting, Infrastructure Consulting, Systems Integration, IT Outsourcing, it support, IT Managed Services, Professional IT services, IT consulting, IT strategy, Cloud backup, disaster recovery, cyber security, Managed Cyber Security, MSSP, Microsoft Solution Partner, Copilot Microsoft 365]",specialties_list
Kaine Mathrick Tech - Cyber-First Managed Services,AU,countries_list
SEDA College VIC,738,follower_count
SEDA College VIC,62,company_size_on_linkedin
SEDA College VIC,4,num_specialties
SEDA College VIC,1,num_countries
SEDA College VIC,"[Practical Education, Industry Experience, Connection to Employment or Study, Life Education]",specialties_list
SEDA College VIC,AU,countries_list
Informatica,314734,follower_count
Informatica,5648,company_size_on_linkedin
Informatica,16,num_specialties
Informatica,0,num_countries
Informatica,"[Data Governance, Data Catalog, Data Marketplace, Data Quality, Enterprise Cloud Data Integration, Cloud Data Integration, Master Data Management, B2B Data Exchange, Application ILM, Complex Event Processing, Data Replication, Data Masking, Data Virtualization, Messaging, Big Data, Identity Resolution]",specialties_list
Informatica,,countries_list
Cordelta,1558,follower_count
Cordelta,61,company_size_on_linkedin
Cordelta,2004,founded_year
Cordelta,14,num_specialties
Cordelta,1,num_countries
Cordelta,"[Strategy and Planning, Business Transformation, Project Services, Procurement, Finance and Acccounting, Technology Services, Business Architecture, Information Management, Security, Enterprise Architecture, Digital Services, Cybersecurity, Governance, Risk and Compliance]",specialties_list
Cordelta,AU,countries_list
Sentrian Pty Ltd,2657,follower_count
Sentrian Pty Ltd,48,company_size_on_linkedin
Sentrian Pty Ltd,1992,founded_year
Sentrian Pty Ltd,21,num_specialties
Sentrian Pty Ltd,1,num_countries
Sentrian Pty Ltd,"[Microsoft, VMware, Symantec, IBM, HP, Dell, Managed Services, AWS, Microsoft CSP, IT Security, Telecommunications, Microsoft Teams, Telephony, Hosted PBX, Virtualisation, Desktop Support, Microsoft Azure, Networking, IT Support, IT Strategy , vCIO]",specialties_list
Sentrian Pty Ltd,AU,countries_list
Luminary,10478,follower_count
Luminary,59,company_size_on_linkedin
Luminary,2018,founded_year
Luminary,1,num_specialties
Luminary,1,num_countries
Luminary,[],specialties_list
Luminary,US,countries_list
Hub Australia,6870,follower_count
Hub Australia,149,company_size_on_linkedin
Hub Australia,2011,founded_year
Hub Australia,23,num_specialties
Hub Australia,1,num_countries
Hub Australia,"[Coworking, Office Space, Commercial Real Estate, Community, Shared Spaces, Meetings and Events, Business Community, Memberships, Workspaces, Small Business , Project Teams, Entrepreneurs, Hospitality, Customer Service, Australian Owned , Future of Work, Hospitality, Hybrid Work, Shared Office, Serviced Offices, Virtual Office, Corporate Solutions, Landlord Partnerships]",specialties_list
Hub Australia,AU,countries_list
Charterhouse Middle East,627758,follower_count
Charterhouse Middle East,24,company_size_on_linkedin
Charterhouse Middle East,2003,founded_year
Charterhouse Middle East,13,num_specialties
Charterhouse Middle East,0,num_countries
Charterhouse Middle East,"[Financial Services, Legal & Compliance, Construction & Property, IT & Telecommunications, Accountancy & Finance, Professional Support, Human Resources, Sales & Technical Sales, Supply Chain, Retail & Hospitality, Energy, Management Consultancy, Marketing & Digital]",specialties_list
Charterhouse Middle East,,countries_list
nan,0,num_specialties
nan,0,num_countries
nan,,specialties_list
nan,,countries_list
Biogen,1021987,follower_count
Biogen,8215,company_size_on_linkedin
Biogen,1,num_specialties
Biogen,0,num_countries
Biogen,[],specialties_list
Biogen,,countries_list
Mantel Group,24087,follower_count
Mantel Group,825,company_size_on_linkedin
Mantel Group,6,num_specialties
Mantel Group,2,num_countries
Mantel Group,"[Artificial Intelligence, Cloud, Software, Consulting, Data, Security]",specialties_list
Mantel Group,"NZ,AU",countries_list
BPAY Group Limited,2,follower_count
BPAY Group Limited,4,company_size_on_linkedin
BPAY Group Limited,1987,founded_year
BPAY Group Limited,1,num_specialties
BPAY Group Limited,1,num_countries
BPAY Group Limited,[],specialties_list
BPAY Group Limited,AU,countries_list
OMD Australia,27546,follower_count
OMD Australia,2000,founded_year
OMD Australia,1,num_specialties
OMD Australia,1,num_countries
OMD Australia,[],specialties_list
OMD Australia,AU,countries_list
Thoughtworks,620619,follower_count
Thoughtworks,11288,company_size_on_linkedin
Thoughtworks,19,num_specialties
Thoughtworks,17,num_countries
Thoughtworks,"[Agile Development (Scrum, XP, Lean), Retail Customer Experience Consulting, Management Consulting, Data Science and Analytics, Product Innovation, Open Source Communities, Continuous Delivery, User Experience Design, Agile Development Tools, Mobile Strategy, AI, Data and Analytics, Cloud, Platforms, Customer Experience and Products, Software Defined Vehicles, Software Engineering]",specialties_list
Thoughtworks,"GB,CN,CL,IN,AU,CA,SG,IT,FI,DE,RO,ES,TH,EC,US,BR,NL",countries_list
Canstar Resources,405,follower_count
Canstar Resources,8,company_size_on_linkedin
Canstar Resources,1,num_specialties
Canstar Resources,1,num_countries
Canstar Resources,[],specialties_list
Canstar Resources,CA,countries_list
InfoTrack US,11708,follower_count
InfoTrack US,213,company_size_on_linkedin
InfoTrack US,11,num_specialties
InfoTrack US,1,num_countries
InfoTrack US,"[eFiling, Service of Process, eSignatures, DocketSyncing, 1099s Filing, Integration, Courtesy Copy Delivery, eService, Physical Filing, Court Filing, Process Serving]",specialties_list
InfoTrack US,US,countries_list
UKG,203761,follower_count
UKG,14118,company_size_on_linkedin
UKG,1,num_specialties
UKG,0,num_countries
UKG,[],specialties_list
UKG,,countries_list
Adobe,4712641,follower_count
Adobe,42595,company_size_on_linkedin
Adobe,1982,founded_year
Adobe,16,num_specialties
Adobe,6,num_countries
Adobe,"[Software, Creative Cloud, Digital Marketing, Web Experience Management, Digital Media, Creative Suite, Digital Publishing, Photoshop, Online Analytics, Illustrator, Touch Apps, Acrobat, Mobile Apps, Social Marketing, Web Marketing, Social Measurement]",specialties_list
Adobe,"FR,AU,CA,DE,RO,US",countries_list
AbbVie,1413838,follower_count
AbbVie,54472,company_size_on_linkedin
AbbVie,13,num_specialties
AbbVie,74,num_countries
AbbVie,"[Biopharmaceutical, Biotechnology, Innovation, Research and Development, Manufacturing, Biotherapeutics, Oncology, Immunology, Virology, Neuroscience, Womens Health, Aesthetics, Eye Care]",specialties_list
AbbVie,"IN,CA,UA,PH,DE,GT,PL,BD,EC,SV,US,GR,EG,BR,KW,PR,JP,NL,FR,CN,CL,BB,SE,AU,PE,IT,LK,AT,FI,HN,RO,MY,VE,MX,ZA,JO,BO,LB,NZ,TR,AR,PS,IL,TH,VN,CH,SG,ID,RU,SK,CZ,KR,HK,IE,TW,DK,PT,CO,GB,DO,PA,RS,AE,UY,BH,PK,YE,ES,JM,TT,HU,SA,BE,CR",countries_list
Carnival Australia,20387,follower_count
Carnival Australia,353,company_size_on_linkedin
Carnival Australia,1932,founded_year
Carnival Australia,11,num_specialties
Carnival Australia,1,num_countries
Carnival Australia,"[Travel, Leisure, Cruise Ships, Hospitality, Casino, Food & Beverage, Restaurants, Bars, Entertainment, Holidays, Diversity]",specialties_list
Carnival Australia,AU,countries_list
Novo Nordisk,2047181,follower_count
Novo Nordisk,59902,company_size_on_linkedin
Novo Nordisk,1923,founded_year
Novo Nordisk,5,num_specialties
Novo Nordisk,9,num_countries
Novo Nordisk,"[Pharmaceuticals, Insulin, obesity, Rare Diseases, Diabetes]",specialties_list
Novo Nordisk,"FR,AE,CL,CH,IN,DK,PL,US,BR",countries_list
Medtronic,1993024,follower_count
Medtronic,92919,company_size_on_linkedin
Medtronic,1,num_specialties
Medtronic,7,num_countries
Medtronic,[],specialties_list
Medtronic,"CH,SG,AT,ES,US,BR,NL",countries_list
General Mills,686336,follower_count
General Mills,24022,company_size_on_linkedin
General Mills,1928,founded_year
General Mills,4,num_specialties
General Mills,1,num_countries
General Mills,"[Food Production, Marketing, Consumer Packaged Goods, CPG]",specialties_list
General Mills,US,countries_list
WorkflowMax by BlueRock,1599,follower_count
WorkflowMax by BlueRock,19,company_size_on_linkedin
WorkflowMax by BlueRock,2023,founded_year
WorkflowMax by BlueRock,14,num_specialties
WorkflowMax by BlueRock,1,num_countries
WorkflowMax by BlueRock,"[Job management, Project management, Small business, Medium business, Large business, ERP, Lead management, Quoting & Estimating, Invoicing, Job costing, Task management, Time tracking, Reporting, Xero integration ]",specialties_list
WorkflowMax by BlueRock,AU,countries_list
Insight,403613,follower_count
Insight,16269,company_size_on_linkedin
Insight,1988,founded_year
Insight,28,num_specialties
Insight,8,num_countries
Insight,"[Cloud Computing, Managed Service Provider Solutions, Data Center Management, Unified Communication & Collaboration, Network Security Management, Data Protection, Mobility, Network & Security, Office Productivity, K-12 IT Solutions, IT Asset Disposal, Healthcare IT, Digital Innvoation, Supply Chain Optimization, Connected Workforce, software management, IT management, Procurement, Mobility, Microsoft Products, IT Services, IT Solutions, Innovation, E-commerce, IT Asset Management, Cloud and Software Licensing, Cloud Services, Intelligent Technology]",specialties_list
Insight,"GB,SE,SG,AU,DE,ES,US,NZ",countries_list
Aussie Broadband,14962,follower_count
Aussie Broadband,894,company_size_on_linkedin
Aussie Broadband,2003,founded_year
Aussie Broadband,11,num_specialties
Aussie Broadband,1,num_countries
Aussie Broadband,"[Internet, Private IP Networking, Business Broadband, Hosted Telepresence Video Conferencing, IP Telephony, Hosted Voice Communications, Fixed Phone, Co-location Data Centre, nbn , Business nbn, Mobile Phones]",specialties_list
Aussie Broadband,AU,countries_list
H&H Group,67710,follower_count
H&H Group,1807,company_size_on_linkedin
H&H Group,22,num_specialties
H&H Group,14,num_countries
H&H Group,"[Baby nutrition and care, Beauty, Adult nutrition, Skincare, Health food, Nutrition, Probiotics, Infant Nutrition, Consumer goods, Vitamins, Supplements, Personal care, Infant milk formula, Baby care, Baby products, Children's nutrition, Children's snacks, Health and wellness, Wellness, FMCG, Organic, Sustainability]",specialties_list
H&H Group,"FR,CN,GB,AE,CH,SG,AU,IN,IT,HK,TH,US,NZ,NL",countries_list
Yahoo,713387,follower_count
Yahoo,8412,company_size_on_linkedin
Yahoo,11,num_specialties
Yahoo,0,num_countries
Yahoo,"[innovation, internet, technology, advertising, media, consumer services, search, user experience, seo, online advertising, internet marketing]",specialties_list
Yahoo,,countries_list
nan,0,num_specialties
nan,0,num_countries
nan,,specialties_list
nan,,countries_list
NeuroRehab Allied Health Network / NeuroJunior Allied Health,1187,follower_count
NeuroRehab Allied Health Network / NeuroJunior Allied Health,122,company_size_on_linkedin
NeuroRehab Allied Health Network / NeuroJunior Allied Health,2005,founded_year
NeuroRehab Allied Health Network / NeuroJunior Allied Health,12,num_specialties
NeuroRehab Allied Health Network / NeuroJunior Allied Health,1,num_countries
NeuroRehab Allied Health Network / NeuroJunior Allied Health,"[Physiotherapy, Occupational Therapy, Speech Pathology, Psychology, Music Therapy, Exercise Physiology, Dietetics, Remedial Massage, Neuro injuries and conditions, ndis, music therapy, rehabilitation]",specialties_list
NeuroRehab Allied Health Network / NeuroJunior Allied Health,AU,countries_list
Macquarie Technology Group,30681,follower_count
Macquarie Technology Group,1992,founded_year
Macquarie Technology Group,15,num_specialties
Macquarie Technology Group,1,num_countries
Macquarie Technology Group,"[Cloud Computing, Server Hosting, PCI Compliance, Australian Data Centre, Mission Critical Hosting, SaaS Hosting, Mobility Management, NBN, eCommerce Hosting, Colocation Australia, Hybrid Cloud, Cloud Hosting, Private Cloud Hosting, Business Continuity, Cyber Security]",specialties_list
Macquarie Technology Group,AU,countries_list
Coleman Greig Lawyers,4119,follower_count
Coleman Greig Lawyers,87,company_size_on_linkedin
Coleman Greig Lawyers,1928,founded_year
Coleman Greig Lawyers,18,num_specialties
Coleman Greig Lawyers,1,num_countries
Coleman Greig Lawyers,"[Commercial Law, Family Law, Residential Conveyancing, Commercial Property, Employment Law & WHS, Business Succession Planning, Debt Recovery, Wills & Estate Planning, Public Notary Services, Intellectual Property, Litigation and Disputes, Retirement Living, Franchising, Family Law Mediation & Arbitration, Taxation, Superannuation, Trusts, Wind Solar Farming]",specialties_list
Coleman Greig Lawyers,AU,countries_list
CrowdStrike,729175,follower_count
CrowdStrike,9192,company_size_on_linkedin
CrowdStrike,10,num_specialties
CrowdStrike,1,num_countries
CrowdStrike,"[Next-Generation Endpoint Protection, Endpoint Detection and Response, Next Generation Anti-Virus, Managed Threat Hunting, Incident Response, Threat Intelligence, Malware Prevention, Malware Detection, Machine Learning, Cloud-Delivered Endpoint Protection]",specialties_list
CrowdStrike,US,countries_list
nan,0,num_specialties
nan,0,num_countries
nan,,specialties_list
nan,,countries_list
4 Pines Brewing Company Pty Ltd,5314,follower_count
4 Pines Brewing Company Pty Ltd,118,company_size_on_linkedin
4 Pines Brewing Company Pty Ltd,2008,founded_year
4 Pines Brewing Company Pty Ltd,7,num_specialties
4 Pines Brewing Company Pty Ltd,1,num_countries
4 Pines Brewing Company Pty Ltd,"[Brewing, Hospitality, Lifestyle, Exceptional Beer, Customer Experience, Employee Culture, Social & Environmental Responsibility]",specialties_list
4 Pines Brewing Company Pty Ltd,AU,countries_list
Cisco,6555976,follower_count
Cisco,100460,company_size_on_linkedin
Cisco,1984,founded_year
Cisco,11,num_specialties
Cisco,16,num_countries
Cisco,"[Networking, Wireless, Security, Unified Communication, Cloud, Collaboration, Data Center, Virtualization, Unified Computing Systems, Artificial Intelligence, Observability]",specialties_list
Cisco,"GB,FR,SG,AU,CA,UA,HK,AT,DE,PL,ES,MX,US,HU,BR,NO",countries_list
DHL,2309125,follower_count
DHL,196793,company_size_on_linkedin
DHL,6,num_specialties
DHL,7,num_countries
DHL,"[world leader Air Freight, Project Cargo, specialist world leader sea freight, Contract Logistics, world leader consolidator, vertical market specialists]",specialties_list
DHL,"CL,SK,DE,MX,US,NL,CO",countries_list
Salesforce,5421155,follower_count
Salesforce,78943,company_size_on_linkedin
Salesforce,1,num_specialties
Salesforce,10,num_countries
Salesforce,[Enterprise Cloud Computing and Customer Relationship Management],specialties_list
Salesforce,"GB,FR,CH,AU,IT,DE,ES,US,JP,IL",countries_list
REA Group,105771,follower_count
REA Group,3583,company_size_on_linkedin
REA Group,5,num_specialties
REA Group,0,num_countries
REA Group,"[online, media, property, digital, mobile]",specialties_list
REA Group,,countries_list
Atlassian,1591027,follower_count
Atlassian,18706,company_size_on_linkedin
Atlassian,2002,founded_year
Atlassian,9,num_specialties
Atlassian,5,num_countries
Atlassian,"[b2b enterprise software, bug tracker, issue tracker, enterprise wiki, corporate wiki, business wiki, team collaboration, project management, downtime communication]",specialties_list
Atlassian,"IN,AU,US,TR,NL",countries_list
Strategic Sustainability Consulting,6678,follower_count
Strategic Sustainability Consulting,5,company_size_on_linkedin
Strategic Sustainability Consulting,2005,founded_year
Strategic Sustainability Consulting,6,num_specialties
Strategic Sustainability Consulting,1,num_countries
Strategic Sustainability Consulting,"[sustainability planning and assessments, sustainability reporting, green audit, strategic planning, communications and employee engagement, training and facilitation]",specialties_list
Strategic Sustainability Consulting,US,countries_list
This Is Flow,1794,follower_count
This Is Flow,40,company_size_on_linkedin
This Is Flow,2013,founded_year
This Is Flow,7,num_specialties
This Is Flow,1,num_countries
This Is Flow,"[Video Production, Media Planning and Buying, Graphic Design, Writing, Digital Advertising, Data Science, Strategy and Insight]",specialties_list
This Is Flow,AU,countries_list
LOTUS,4417,follower_count
LOTUS,201,company_size_on_linkedin
LOTUS,2007,founded_year
LOTUS,15,num_specialties
LOTUS,1,num_countries
LOTUS,"[PR, Public Relations, Marketing, Sales, Trade Representation, Digital Amplification, Experiential and Events, Crisis Communications, Reputation Management, Partnerships, Influencer Engagement, Media Buying, Content, Data Intelligence, Design]",specialties_list
LOTUS,GB,countries_list
nan,0,num_specialties
nan,0,num_countries
nan,,specialties_list
nan,,countries_list
Stamford Capital Australia,5974,follower_count
Stamford Capital Australia,36,company_size_on_linkedin
Stamford Capital Australia,2010,founded_year
Stamford Capital Australia,10,num_specialties
Stamford Capital Australia,1,num_countries
Stamford Capital Australia,"[Commercial Property Finance, Principal Investments, Advisory, Structured Finance, Mezzanine Debt finance, Senior Debt funding, Stretched senior debt, Preferred equity, Development finance, Construction finance]",specialties_list
Stamford Capital Australia,AU,countries_list
Pragma,2614,follower_count
Pragma,37,company_size_on_linkedin
Pragma,2012,founded_year
Pragma,13,num_specialties
Pragma,1,num_countries
Pragma,"[call centre, unified communications, business communications, Ericsson-LG, cloud, hosted telephony, cloud uc, ucaas, telephony, telecommunication, telecoms, social wifi, applications]",specialties_list
Pragma,GB,countries_list
Amstelveen,2070,follower_count
Amstelveen,35,company_size_on_linkedin
Amstelveen,2016,founded_year
Amstelveen,9,num_specialties
Amstelveen,1,num_countries
Amstelveen,"[Technology, Risk, Assurance, Project Management, Audit, Technology Risk, Project Assurance, Project Risk, PMO]",specialties_list
Amstelveen,AU,countries_list
Inspire Advisors & Certified Public Accountants,155,follower_count
Inspire Advisors & Certified Public Accountants,8,company_size_on_linkedin
Inspire Advisors & Certified Public Accountants,1,num_specialties
Inspire Advisors & Certified Public Accountants,1,num_countries
Inspire Advisors & Certified Public Accountants,[],specialties_list
Inspire Advisors & Certified Public Accountants,US,countries_list
ICD Property,5455,follower_count
ICD Property,27,company_size_on_linkedin
ICD Property,2009,founded_year
ICD Property,1,num_specialties
ICD Property,1,num_countries
ICD Property,[Property Development],specialties_list
ICD Property,AU,countries_list
nan,0,num_specialties
nan,0,num_countries
nan,,specialties_list
nan,,countries_list
Four Drunk Parrots,709,follower_count
Four Drunk Parrots,6,company_size_on_linkedin
Four Drunk Parrots,2018,founded_year
Four Drunk Parrots,14,num_specialties
Four Drunk Parrots,1,num_countries
Four Drunk Parrots,"[CMO, Marketing Strategy, Social Media, MarTech, Marketing Technology, Lead Generation, Full Stack Development, Web Development, Sustainability, Search Engine Optimisation, Search Engine Marketing, Brand Development, Public Relations, Brand Design]",specialties_list
Four Drunk Parrots,AU,countries_list
Seiva Technologies LLC,111,follower_count
Seiva Technologies LLC,2,company_size_on_linkedin
Seiva Technologies LLC,2015,founded_year
Seiva Technologies LLC,1,num_specialties
Seiva Technologies LLC,1,num_countries
Seiva Technologies LLC,[],specialties_list
Seiva Technologies LLC,US,countries_list
Pendula,1809,follower_count
Pendula,2015,founded_year
Pendula,1,num_specialties
Pendula,1,num_countries
Pendula,[],specialties_list
Pendula,AU,countries_list
CreativeCubes.Co,4215,follower_count
CreativeCubes.Co,26,company_size_on_linkedin
CreativeCubes.Co,2017,founded_year
CreativeCubes.Co,10,num_specialties
CreativeCubes.Co,1,num_countries
CreativeCubes.Co,"[Business Services, Entrepreneurship, events, coworking, community, private office, flexible office space, meeting rooms, shared offices, CRE]",specialties_list
CreativeCubes.Co,AU,countries_list
Engaging.io,530,follower_count
Engaging.io,21,company_size_on_linkedin
Engaging.io,2009,founded_year
Engaging.io,18,num_specialties
Engaging.io,1,num_countries
Engaging.io,"[Marketing strategy, Marketing automation and lead generation, Media strategy, Digital advertising, UX / UI, Prototyping, Systems integration, E-commerce websites, Bespoke / speciality websites, Custom integration, User centred design, Tech stack integration, Being generally awesome and nice to everyone, sales and marketing alignment, digital transformation, HubSpot CRM specialist, CRM migrations, RevOps]",specialties_list
Engaging.io,AU,countries_list
"NEOLink, global digital logistics and supply chain solution",118,follower_count
"NEOLink, global digital logistics and supply chain solution",10,company_size_on_linkedin
"NEOLink, global digital logistics and supply chain solution",1,num_specialties
"NEOLink, global digital logistics and supply chain solution",0,num_countries
"NEOLink, global digital logistics and supply chain solution",[],specialties_list
"NEOLink, global digital logistics and supply chain solution",,countries_list
SAO PROPERTY DEVELOPMENT AND INVESTMENT LTD,166,follower_count
SAO PROPERTY DEVELOPMENT AND INVESTMENT LTD,6,company_size_on_linkedin
SAO PROPERTY DEVELOPMENT AND INVESTMENT LTD,1,num_specialties
SAO PROPERTY DEVELOPMENT AND INVESTMENT LTD,0,num_countries
SAO PROPERTY DEVELOPMENT AND INVESTMENT LTD,[],specialties_list
SAO PROPERTY DEVELOPMENT AND INVESTMENT LTD,,countries_list
Howden Insurance Brokers Australia,2788,follower_count
Howden Insurance Brokers Australia,74,company_size_on_linkedin
Howden Insurance Brokers Australia,2021,founded_year
Howden Insurance Brokers Australia,1,num_specialties
Howden Insurance Brokers Australia,1,num_countries
Howden Insurance Brokers Australia,[],specialties_list
Howden Insurance Brokers Australia,AU,countries_list
Response Security Services,1211,follower_count
Response Security Services,14,company_size_on_linkedin
Response Security Services,2011,founded_year
Response Security Services,1,num_specialties
Response Security Services,1,num_countries
Response Security Services,[],specialties_list
Response Security Services,AU,countries_list
EFCOMM Sales and Marketing Solutions Pty Ltd,7,company_size_on_linkedin
EFCOMM Sales and Marketing Solutions Pty Ltd,1,num_specialties
EFCOMM Sales and Marketing Solutions Pty Ltd,1,num_countries
EFCOMM Sales and Marketing Solutions Pty Ltd,[],specialties_list
EFCOMM Sales and Marketing Solutions Pty Ltd,,countries_list
nan,0,num_specialties
nan,0,num_countries
nan,,specialties_list
nan,,countries_list
Miro,422254,follower_count
Miro,2869,company_size_on_linkedin
Miro,2011,founded_year
Miro,1,num_specialties
Miro,8,num_countries
Miro,[],specialties_list
Miro,"GB,FR,AU,DE,AM,US,JP,NL",countries_list
Displayr,20742,follower_count
Displayr,98,company_size_on_linkedin
Displayr,10,num_specialties
Displayr,0,num_countries
Displayr,"[Data science, Statistics, Analysis software, Survey analysis software, Visualization, Dashboards, Saas, Market Research, Online Dashboards, Online reporting]",specialties_list
Displayr,,countries_list
Dovetail Genomics,7011,follower_count
Dovetail Genomics,2013,founded_year
Dovetail Genomics,12,num_specialties
Dovetail Genomics,1,num_countries
Dovetail Genomics,"[Genome assembly, Genomics, de novo assembly , scaffolding , proximity ligation , gap filling , HiChIP, Micro-C, Epigenetics, ChIP-seq, Chromatin topology, 3D chromosome architecture]",specialties_list
Dovetail Genomics,US,countries_list
SixPivot,1859,follower_count
SixPivot,39,company_size_on_linkedin
SixPivot,2015,founded_year
SixPivot,11,num_specialties
SixPivot,1,num_countries
